Number,Parents,bugpop,natpop,hatch date,eclosion date,death date,sex,cracked,lifespan,Dvpt.time,mathost
780,299,Leesburg,Leesburg,26-Jun,30-Jul,,F,n,-40719,34,K.elegans
781,299,Leesburg,HomesteadGRT,26-Jun,27-Jul,,F,y,-40719,31,K.elegans
782,299,Leesburg,Key_Largo,26-Jun,NA,1-Jul,NA,n,5,#VALUE!,K.elegans
783,299,Leesburg,Key_Largo,27-Jun,NA,1-Jul,NA,n,4,#VALUE!,K.elegans
784,299,Leesburg,Key_Largo,27-Jun,27-Jul,,F,y,-40720,30,K.elegans
785,241,HomesteadBV,GainesvilleGRT,26-Jun,3-Aug,,F,n,-40719,38,K.elegans
786,241,HomesteadBV,Leesburg,26-Jun,3-Aug,,M,n,-40719,38,K.elegans
787,241,HomesteadBV,GainesvilleGRT,28-Jun,26-Jul,,M,y,-40721,28,K.elegans
788,241,HomesteadBV,HomesteadBV,27-Jun,NA,2-Jul,NA,n,5,#VALUE!,K.elegans
789,241,HomesteadBV,Key_Largo,28-Jun,NA,2-Jul,NA,n,4,#VALUE!,K.elegans
790,241,HomesteadBV,Key_Largo,28-Jun,29-Jul,,F,y,-40721,31,K.elegans
791,357,HomesteadGRT,Leesburg,27-Jun,NA,24-Jul,NA,n,27,#VALUE!,K.elegans
792,357,HomesteadGRT,Leesburg,27-Jun,1-Aug,,F,n,-40720,35,K.elegans
793,357,HomesteadGRT,Lake_Wales,27-Jun,29-Jul,,M,y,-40720,32,K.elegans
794,357,HomesteadGRT,HomesteadBV,27-Jun,NA,1-Jul,NA,n,4,#VALUE!,K.elegans
795,357,HomesteadGRT,Key_Largo,27-Jun,NA,1-Jul,NA,n,4,#VALUE!,K.elegans
796,357,HomesteadGRT,Key_Largo,27-Jun,27-Jul,,F,y,-40720,30,K.elegans
797,501,Leesburg,Leesburg,29-Jun,30-Jul,,M,n,-40722,31,K.elegans
798,501,Leesburg,HomesteadGRT,28-Jun,31-Jul,,F,n,-40721,33,K.elegans
799,501,Leesburg,Lake_Wales,28-Jun,29-Jul,,M,y,-40721,31,K.elegans
800,501,Leesburg,Key_Largo,28-Jun,NA,2-Jul,NA,n,4,#VALUE!,K.elegans
801,501,Leesburg,HomesteadBV,28-Jun,NA,24-Jul,NA,n,26,#VALUE!,K.elegans
802,501,Leesburg,HomesteadBV,28-Jun,25-Jul,,F,y,-40721,27,K.elegans
803,216,Ft.Myers,GainesvilleGRT,28-Jun,4-Aug,,M,n,-40721,37,K.elegans
804,216,Ft.Myers,GainesvilleGRT,1-Jul,NA,5-Jul,NA,n,4,#VALUE!,K.elegans
805,216,Ft.Myers,GainesvilleGRT,1-Jul,3-Aug,,M,y,-40724,33,K.elegans
806,216,Ft.Myers,HomesteadBV,28-Jun,NA,2-Jul,NA,n,4,#VALUE!,K.elegans
807,216,Ft.Myers,Plantation_Key,28-Jun,NA,2-Jul,NA,n,4,#VALUE!,K.elegans
808,216,Ft.Myers,Key_Largo,1-Jul,2-Aug,,M,y,-40724,32,K.elegans
809,315,Ft.Myers,Lake_Wales,30-Jun,31-Jul,,M,n,-40723,31,K.elegans
810,315,Ft.Myers,Lake_Wales,30-Jun,2-Aug,,F,n,-40723,33,K.elegans
811,315,Ft.Myers,GainesvilleGRT,30-Jun,3-Aug,,F,y,-40723,34,K.elegans
812,315,Ft.Myers,Key_Largo,30-Jun,NA,4-Jul,NA,n,4,#VALUE!,K.elegans
813,315,Ft.Myers,HomesteadBV,30-Jun,NA,3-Jul,NA,n,3,#VALUE!,K.elegans
814,315,Ft.Myers,Key_Largo,30-Jun,29-Jul,,M,y,-40723,29,K.elegans
815,284,Lake_Wales,GainesvilleGRT,1-Jul,3-Aug,,M,n,-40724,33,K.elegans
816,284,Lake_Wales,GainesvilleGRT,1-Jul,2-Aug,,M,n,-40724,32,K.elegans
817,284,Lake_Wales,Lake_Wales,1-Jul,31-Jul,,M,y,-40724,30,K.elegans
818,284,Lake_Wales,HomesteadBV,1-Jul,NA,5-Jul,NA,n,4,#VALUE!,K.elegans
819,284,Lake_Wales,HomesteadBV,1-Jul,NA,5-Jul,NA,n,4,#VALUE!,K.elegans
820,284,Lake_Wales,Key_Largo,1-Jul,28-Jul,,M,y,-40724,27,K.elegans
821,443,GainesvilleGRT,Lake_Wales,1-Jul,2-Aug,,M,n,-40724,32,K.elegans
822,443,GainesvilleGRT,HomesteadGRT,10-Jul,NA,14-Jul,NA,n,4,#VALUE!,K.elegans
823,443,GainesvilleGRT,Leesburg,2-Jul,6-Aug,,F,y,-40725,35,K.elegans
824,443,GainesvilleGRT,Key_Largo,2-Jul,NA,6-Jul,NA,n,4,#VALUE!,K.elegans
825,443,GainesvilleGRT,Key_Largo,10-Jul,NA,14-Jul,NA,n,4,#VALUE!,K.elegans
826,443,GainesvilleGRT,HomesteadBV,10-Jul,10-Aug,,M,y,-40733,31,K.elegans
827,221,GainesvilleGRT,Leesburg,2-Jul,2-Aug,,M,n,-40725,31,K.elegans
828,221,GainesvilleGRT,GainesvilleGRT,3-Jul,2-Aug,,F,n,-40726,30,K.elegans
829,221,GainesvilleGRT,Lake_Wales,3-Jul,2-Aug,,M,y,-40726,30,K.elegans
830,221,GainesvilleGRT,HomesteadBV,2-Jul,NA,7-Jul,NA,n,5,#VALUE!,K.elegans
831,221,GainesvilleGRT,Key_Largo,3-Jul,NA,8-Jul,NA,n,5,#VALUE!,K.elegans
832,221,GainesvilleGRT,Key_Largo,3-Jul,28-Jul,,M,y,-40726,25,K.elegans
833,400,Leesburg,HomesteadGRT,4-Jul,NA,9-Jul,NA,n,5,#VALUE!,K.elegans
834,400,Leesburg,Lake_Wales,3-Jul,2-Aug,,M,n,-40726,30,K.elegans
835,400,Leesburg,Leesburg,3-Jul,31-Jul,,F,y,-40726,28,K.elegans
836,400,Leesburg,Key_Largo,4-Jul,8-Aug,,M,n,-40727,35,K.elegans
837,400,Leesburg,Key_Largo,3-Jul,NA,8-Jul,NA,n,5,#VALUE!,K.elegans
838,400,Leesburg,Key_Largo,3-Jul,31-Jul,,F,y,-40726,28,K.elegans
839,366,Key_Largo,Lake_Wales,4-Jul,NA,20-Aug,,n,47,#VALUE!,K.elegans
840,366,Key_Largo,HomesteadGRT,4-Jul,NA,10-Jul,NA,n,6,#VALUE!,K.elegans
841,366,Key_Largo,Leesburg,4-Jul,9-Aug,,M,y,-40727,36,K.elegans
842,366,Key_Largo,Key_Largo,4-Jul,5-Aug,,F,n,-40727,32,K.elegans
843,366,Key_Largo,Key_Largo,4-Jul,NA,11-Jul,NA,n,7,#VALUE!,K.elegans
844,366,Key_Largo,Plantation_Key,4-Jul,4-Aug,,M,y,-40727,31,K.elegans
845,391,Leesburg,Lake_Wales,5-Jul,5-Aug,,M,n,-40728,31,K.elegans
846,391,Leesburg,Leesburg,5-Jul,7-Aug,,F,n,-40728,33,K.elegans
847,391,Leesburg,GainesvilleGRT,5-Jul,4-Aug,,M,y,-40728,30,K.elegans
848,391,Leesburg,Key_Largo,5-Jul,NA,8-Jul,NA,n,3,#VALUE!,K.elegans
849,391,Leesburg,Plantation_Key,5-Jul,NA,9-Jul,NA,n,4,#VALUE!,K.elegans
850,391,Leesburg,Key_Largo,5-Jul,1-Aug,,F,y,-40728,27,K.elegans
851,469,Ft.Myers,Leesburg,6-Jul,11-Aug,,F,n,-40729,36,K.elegans
852,469,Ft.Myers,Lake_Wales,6-Jul,6-Aug,,M,n,-40729,31,K.elegans
853,469,Ft.Myers,Leesburg,6-Jul,11-Aug,,F,y,-40729,36,K.elegans
854,469,Ft.Myers,Key_Largo,6-Jul,NA,12-Jul,NA,n,6,#VALUE!,K.elegans
855,469,Ft.Myers,HomesteadBV,6-Jul,NA,12-Jul,NA,n,6,#VALUE!,K.elegans
856,469,Ft.Myers,HomesteadBV,6-Jul,3-Aug,,M,y,-40729,28,K.elegans
857,307,Plantation_Key,GainesvilleGRT,7-Jul,NA,7-Aug,,n,31,#VALUE!,K.elegans
858,307,Plantation_Key,HomesteadGRT,8-Jul,NA,13-Jul,NA,n,5,#VALUE!,K.elegans
859,307,Plantation_Key,HomesteadGRT,8-Jul,14-Aug,,F,y,-40731,37,K.elegans
860,307,Plantation_Key,HomesteadBV,8-Jul,NA,14-Jul,NA,n,6,#VALUE!,K.elegans
861,307,Plantation_Key,Key_Largo,12-Jul,NA,18-Jul,NA,n,6,#VALUE!,K.elegans
862,307,Plantation_Key,HomesteadBV,10-Jul,13-Aug,,M,y,-40733,34,K.elegans
863,69,Key_Largo,Lake_Wales,10-Jul,NA,15-Jul,NA,n,5,#VALUE!,C.corindum
864,69,Key_Largo,Lake_Wales,11-Jul,19-Aug,,F,n,-40734,39,C.corindum
865,69,Key_Largo,Leesburg,11-Jul,18-Aug,,F,y,-40734,38,C.corindum
866,69,Key_Largo,HomesteadBV,10-Jul,NA,15-Jul,NA,n,5,#VALUE!,C.corindum
867,69,Key_Largo,HomesteadBV,11-Jul,NA,14-Jul,NA,n,3,#VALUE!,C.corindum
868,69,Key_Largo,HomesteadBV,11-Jul,26-Aug,,F,y,-40734,46,C.corindum
869,270,Key_Largo,GainesvilleGRT,10-Jul,18-Aug,,F,n,-40733,39,K.elegans
871,270,Key_Largo,Lake_Wales,12-Jul,18-Aug,,F,y,-40735,37,K.elegans
873,270,Key_Largo,Key_Largo,10-Jul,NA,14-Jul,NA,n,4,#VALUE!,K.elegans
874,270,Key_Largo,Plantation_Key,10-Jul,10-Aug,,M,y,-40733,31,K.elegans
875,365,Key_Largo,GainesvilleGRT,15-Jul,22-Aug,,F,n,-40738,38,K.elegans
876,365,Key_Largo,Leesburg,16-Jul,22-Aug,,F,n,-40739,37,K.elegans
877,365,Key_Largo,GainesvilleGRT,16-Jul,22-Aug,,F,y,-40739,37,K.elegans
878,365,Key_Largo,Key_Largo,16-Jul,NA,21-Jul,NA,n,5,#VALUE!,K.elegans
879,365,Key_Largo,Key_Largo,16-Jul,13-Aug,,M,n,-40739,28,K.elegans
880,365,Key_Largo,Key_Largo,16-Jul,13-Aug,,M,y,-40739,28,K.elegans
881,513,Plantation_Key,Leesburg,17-Jul,1-Sep,,F,n,-40740,46,K.elegans
882,513,Plantation_Key,Lake_Wales,17-Jul,NA,22-Jul,NA,n,5,#VALUE!,K.elegans
883,513,Plantation_Key,Lake_Wales,17-Jul,25-Aug,,F,y,-40740,39,K.elegans
884,513,Plantation_Key,Plantation_Key,17-Jul,NA,22-Jul,NA,n,5,#VALUE!,K.elegans
885,513,Plantation_Key,Key_Largo,17-Jul,NA,22-Jul,NA,n,5,#VALUE!,K.elegans
886,513,Plantation_Key,Key_Largo,17-Jul,18-Aug,,M,y,-40740,32,K.elegans
887,63,Key_Largo,Lake_Wales,17-Jul,26-Aug,,F,n,-40740,40,C.corindum
890,63,Key_Largo,HomesteadBV,22-Jul,NA,26-Jul,,n,4,#VALUE!,C.corindum
893,262,Key_Largo,HomesteadGRT,30-Jul,10-Sep,,F,n,-40753,42,K.elegans
894,262,Key_Largo,GainesvilleGRT,30-Jul,9-Sep,,F,n,-40753,41,K.elegans
895,262,Key_Largo,HomesteadGRT,30-Jul,8-Sep,,M,y,-40753,40,K.elegans
896,262,Key_Largo,Key_Largo,30-Jul,NA,5-Aug,,n,6,#VALUE!,K.elegans
897,262,Key_Largo,Key_Largo,30-Jul,NA,5-Aug,,n,6,#VALUE!,K.elegans
898,262,Key_Largo,HomesteadBV,30-Jul,1-Sep,,F,y,-40753,33,K.elegans
